,Date,BTC_Volume,Top2_Volume,Top3_Volume,Top4_Volume,Top5_Volume,BTC_Close,Gold_Close,Oil_Close
272,9/28/2020,47762394731,14258455166,42448311096,1722817156,1822226481,10709.65234,1872.800049,40.59999847
273,9/29/2020,46582396602,11600013236,37215776820,1630882291,1410092783,10844.64063,1894.300049,39.29000092
274,9/30/2020,44171073700,11818610610,36326500299,1571088310,1434832333,10784.49121,1887.5,40.22000122
275,10/1/2020,40023134100,14679481911,44191606929,1725071846,1721068341,10619.45215,1908.400024,38.72000122
276,10/2/2020,48661453918,14215390463,43341045659,1849001296,1789037001,10575.97461,1900.199951,37.04999924
277,10/3/2020,44660271563,10060167889,29434211991,1261839176,495908650,10549.3291,Undefined,Undefined
278,10/4/2020,71251776995,10696959020,30365398041,1885456462,514574736,10669.58301,Undefined,Undefined
279,10/5/2020,47537578009,11809507622,33618477224,2159900755,425642119,10793.33984,1912.5,39.22000122
280,10/6/2020,42623695307,12830796112,43474684779,3068832281,1780121739,10604.40625,1901.099976,40.66999817
281,10/7/2020,37799458436,11929918060,34832780084,1894313447,1352439343,10668.96875,1883.599976,39.95000076
282,10/8/2020,63314794397,13461017711,40437506638,1984994731,1899945427,10915.68555,1888.599976,41.18999863
283,10/9/2020,22799117613,13043501763,40570731731,2104833281,1835550892,11064.45801,1919.5,40.59999847
284,10/10/2020,22877978588,13618484324,41298643279,1957706164,1900960677,11296.36133,Undefined,Undefined
285,10/11/2020,19968627060,12584512533,36190854082,1851962086,1819533632,11384.18164,Undefined,Undefined
286,10/12/2020,26163972642,45422749776,15867455424,416476986,526042464,11555.36328,1922.5,39.43000031
287,10/13/2020,24241420251,14226744838,41852256541,2098212018,2334880624,11425.89941,1888.5,40.20000076
288,10/14/2020,24103426719,13918846567,42676684541,1954936434,2389412354,11429.50684,1901.300049,41.04000092
289,10/15/2020,24487233058,14964182545,40681227712,1652788747,2590009260,11495.34961,1903.199951,40.95999908
290,10/16/2020,25635480772,14670784817,42355198410,1656312547,3025371472,11322.12305,1900.800049,40.88000107
291,10/17/2020,19130430174,10951115359,31063236700,1173505925,2077377477,11358.10156,Undefined,Undefined
292,10/18/2020,18283314340,11047103109,29893695719,1238720802,1693057793,11483.35938,Undefined,Undefined
293,10/19/2020,23860769928,12811242092,35567986142,1435700560,1823030809,11742.03711,1906.400024,40.83000183
294,10/20/2020,30915821592,13741586582,43872844120,1526376279,2230433445,11916.33496,1910.400024,41.45999908
295,10/21/2020,43414712626,20241324322,60904084735,2306399543,3164562404,12823.68945,1924.599976,40.02999878
296,10/22/2020,34729759598,15772846485,51457694149,2827483708,3250753926,12965.8916,1901.099976,40.63999939
297,10/23/2020,28974975003,14256222052,45364336403,2125734863,2740574138,12931.53906,1902,39.84999847
298,10/24/2020,24542317940,12201739194,38024192721,1590424952,2049345141,13108.0625,Undefined,Undefined
299,10/25/2020,24406920575,10890207469,37992408340,1484930709,2158858954,13031.17383,Undefined,Undefined
300,10/26/2020,29461458313,15155684229,53856600950,2390566065,2851175628,13075.24805,1902.699951,38.56000137
301,10/27/2020,33749878156,13940434102,50594554703,2273574015,2718701859,13654.21875,1908.800049,39.56999969
302,10/28/2020,35867318895,15276441134,54295663450,2375598739,3670734190,13271.28516,1876.199951,37.38999939
303,10/29/2020,56499499598,12920477749,45899362605,5451698743,2670911240,13437.88281,1865.599976,36.16999817
304,10/30/2020,30581485201,13688056970,48310061722,2364402263,3032354182,13546.52246,1877.400024,35.79000092
305,10/31/2020,30306464719,11276963426,42514424089,2100764094,2021384093,13780.99512,Undefined,Undefined
306,11/1/2020,24453857900,10475146018,34361640768,1855741696,1785981045,13737.10938,Undefined,Undefined
307,11/2/2020,30771455468,13997574252,47077503200,2412875798,2473366490,13550.48926,1890.400024,36.81000137
308,11/3/2020,29869951617,12588494762,45019168827,3052524907,2902353056,13950.30078,1908.5,37.65999985
309,11/4/2020,35116364962,15126077675,51351488942,3335786074,2602972773,14133.70703,1894.599976,39.15000153
310,11/5/2020,40856321439,15440711038,50361326125,2949508995,2296534780,15579.84863,1945.300049,38.79000092
311,11/6/2020,39837841971,16738305610,52898738178,3282591092,2307792598,15565.88086,1950.300049,37.13999939
312,11/7/2020,35024953706,18873289788,56226369647,3395345984,3306975309,14833.75391,Undefined,Undefined
313,11/8/2020,26632075029,11292383601,36518314883,2364742336,1964488513,15479.56738,Undefined,Undefined
314,11/9/2020,34149115566,13704320630,46110330836,3079413903,1926205001,15332.31543,1853.199951,40.29000092
315,11/10/2020,25574938143,12090381666,38577912936,3488798458,1724813657,15290.90234,1875.400024,41.36000061
316,11/11/2020,29772374934,14075403511,42668662479,2811079099,1517819145,15701.33984,1860.699951,41.45000076
317,11/12/2020,34175758344,12877327234,43616955783,2443233108,1400960180,16276.34375,1872.599976,41.11999893
318,11/13/2020,31599492172,13191505725,43464032776,2989109717,1306004087,16317.80859,1885.699951,40.13000107
319,11/14/2020,27481710135,10312037942,37625148237,4433908911,997198275,16068.13867,Undefined,Undefined
320,11/15/2020,23653867583,10308617165,34845215193,3613774298,967748061,15955.58789,Undefined,Undefined
321,11/16/2020,31526766675,11441239444,43959721427,4105697051,1052161971,16716.11133,1887.300049,41.34000015
322,11/17/2020,39006849170,14593057877,55094987084,6002566535,1527160119,17645.40625,1884.5,41.43000031
323,11/18/2020,49064800278,17880199224,68784549701,5684799554,2364966937,17804.00586,1873.5,41.81999969
324,11/19/2020,36985055355,12473929218,53334422091,5230574728,6615851204,17817.08984,1861.099976,41.74000168
325,11/20/2020,36992873940,18629943296,58285960281,6283633942,1733532246,18621.31445,1872.599976,42.15000153
326,11/21/2020,39650210707,20757099184,16206296041,77062206041,2190837254,18642.23242,Undefined,Undefined
327,11/22/2020,41280434226,21967049601,19097682286,80187383235,2199639008,18370.00195,Undefined,Undefined
328,11/23/2020,42741112308,27272302872,20715303968,85808045491,2108675136,18364.12109,1837.800049,43.06000137
329,11/24/2020,51469565009,23281758100,32826193388,99911012514,7685446495,19107.46484,1804.800049,44.90999985
330,11/25/2020,43710357371,20088492893,23569614498,86889311262,5131050362,18732.12109,1805.699951,45.70999908
331,11/26/2020,61396835737,31104004592,23673915793,1.14617E+11,4922338888,17150.62305,Undefined,Undefined
332,11/27/2020,38886494645,16831105703,18713160692,71012323469,1705568925,17108.40234,1781.900024,45.52999878
333,11/28/2020,32601040734,14770243833,17173561815,59622219575,1408628665,17717.41406,Undefined,Undefined
334,11/29/2020,31133957704,15017517758,15391721339,56283936388,1244611322,18177.48438,Undefined,Undefined
335,11/30/2020,47728480399,20276867833,17398359053,78422057481,3892204636,19625.83594,1775.699951,45.34000015
336,12/1/2020,49633658712,27178964465,16985355820,91231924619,9818290618,18802.99805,1814.099976,44.54999924
337,12/2/2020,37387697139,16883292129,12874875863,65320503081,7713268210,19201.0918,1825.699951,45.27999878
338,12/3/2020,31930317405,16146190946,9884297219,53438971741,6014261404,19445.39844,1836.800049,45.63999939
339,12/4/2020,33872388058,16337589997,9629062989,57391362137,5444117736,18699.76563,1835.900024,46.25999832
340,12/5/2020,27242455064,13498010566,8565677726,46459783524,4517680975,19154.23047,Undefined,Undefined
341,12/6/2020,25293775714,11290893016,10280250882,41702527218,3454805957,19345.12109,Undefined,Undefined
342,12/7/2020,26896357742,10720480962,7718537440,41553114205,4312326196,19191.63086,1861.800049,45.75999832
343,12/8/2020,31692288756,14398919320,8302771172,51018510966,4230876095,18321.14453,1870.800049,45.59999847
344,12/9/2020,34420373071,15855915840,12648574700,58645762362,4239672634,18553.91602,1834.599976,45.52000046
345,12/10/2020,25547132265,11672582040,9695432997,42906892986,3007098971,18264.99219,1833.599976,46.77999878
346,12/11/2020,27919640985,11098819124,10708202570,46855379778,1988724958,18058.9043,1839.800049,46.56999969
347,12/12/2020,21752580802,8534557897,10925057158,37175152958,2966684035,18803.65625,Undefined,Undefined
348,12/13/2020,25450468637,8534780504,39919658599,3845040543,1038194830,19142.38281,Undefined,Undefined
349,12/14/2020,22473997681,8125837102,7110439196,34855969067,3459910049,19246.64453,1828.699951,Undefined
350,12/15/2020,26741982541,9326645840,9052977849,41060539775,2965318993,19417.07617,1852.300049,47.61999893
351,12/16/2020,44409011479,15817248373,15158282218,65892006749,6152647270,21310.59766,1856.099976,47.81999969
352,12/17/2020,71378606374,21429914951,1.07058E+11,11165000706,5145542717,22805.16211,1887.199951,48.36000061
353,12/18/2020,40387896275,15756303983,14936843250,10096427749,3694943234,23137.96094,1885.699951,49.09999847
354,12/19/2020,38487546580,12830893778,11188586674,59773866553,9859343632,23869.83203,Undefined,Undefined
355,12/20/2020,37844228422,9611613770,62633975828,8652067110,6066519346,23477.29492,Undefined,Undefined
356,12/21/2020,45852713981,14419493621,9852685075,70204823309,9903839433,22803.08203,1879.199951,47.74000168
357,12/22/2020,44171632681,14745890080,72277839948,15134323976,11221164987,23783.0293,1866.599976,47.02000046
358,12/23/2020,51146161904,15261413038,85019037325,19793483656,12287537836,23241.3457,1874.699951,48.11999893
359,12/24/2020,41080759713,14317413703,70696999694,16742652289,10108653753,23735.94922,1879.900024,48.22999954
360,12/25/2020,42068395846,13520927700,69379207764,16321189804,11678543063,24664.79102,Undefined,Undefined
361,12/26/2020,48332647295,14761125202,70249332948,9984475081,12680207148,26437.03711,Undefined,Undefined
362,12/27/2020,66479895605,26093552821,95264858228,9250325478,14103307412,26272.29492,Undefined,Undefined
363,12/28/2020,49056742893,24222565862,76757036205,8389871765,10248729547,27084.80859,1877.199951,47.61999893
364,12/29/2020,45265946774,18710683199,76792619209,12970077098,9160551332,27362.4375,1879.699951,48
365,12/30/2020,51287442704,17294574210,72666964921,8894036560,8127317345,28840.95313,1891,48.40000153
365,12/31/2020,46754964848,13926846861,61468463255,5363979601,2751292067,29244.88,1893.1,48.52
366,1/1/2021,40730301359,13652004358,60509986287,5888429287,7326980728,29374.15234,Undefined,Undefined
367,1/2/2021,67865420765,19740771179,87333964442,4773658725,10532067985,32127.26758,Undefined,Undefined
368,1/3/2021,78665235202,45200463368,1.20426E+11,15385661271,5109898871,32782.02344,Undefined,Undefined
369,1/4/2021,81163475344,56945985763,1.25906E+11,6141918380,13659785704,31971.91406,1944.699951,47.61999893
370,1/5/2021,67547324782,41535932781,1.01919E+11,10192818976,5378491929,33992.42969,1952.699951,49.93000031
371,1/6/2021,75289433811,44699914188,1.16105E+11,7552726810,10743884477,36824.36328,1906.900024,50.63000107
372,1/7/2021,84762141031,40468027280,1.29468E+11,15955049240,13099581396,39371.04297,1912.300049,50.83000183
373,1/8/2021,88107519480,44334826666,1.31556E+11,9825829516,14705614969,40797.60938,1834.099976,52.24000168
374,1/9/2021,61984162837,33233105361,1.03292E+11,7184429145,11136779198,40254.54688,Undefined,Undefined
375,1/10/2021,79980747690,40616938053,1.35438E+11,9647740012,12774461582,38356.44141,Undefined,Undefined
376,1/11/2021,1.23321E+11,60733630300,1.80779E+11,9787288503,17994263494,35566.65625,1849.599976,52.25
377,1/12/2021,74773277909,37494601692,1.1751E+11,6557418314,4037298875,33922.96094,1842.900024,53.20999908
378,1/13/2021,69364315979,30109792795,98217076295,4831812051,2656935144,37316.35938,1853.599976,52.90999985
379,1/14/2021,63615990033,33410915929,97567813514,5277189444,5405054869,39187.32813,1850.300049,53.56999969
380,1/15/2021,67760757881,35972039310,1.12215E+11,4955409029,6159630996,36825.36719,1829.300049,52.36000061
381,1/16/2021,57706187875,32319240157,1.01604E+11,8917081506,4116256007,36178.14063,Undefined,Undefined
382,1/17/2021,52359854336,29258032819,91132972168,6091648732,3488557208,35791.27734,Undefined,Undefined
383,1/18/2021,49511702429,25817455560,81024209658,3888179752,3239112861,36630.07422,Undefined,Undefined
384,1/19/2021,57244195486,47195935190,1.03735E+11,3414422602,5583136814,36069.80469,1839.5,52.97999954
385,1/20/2021,66834573161,46784030909,1.15894E+11,4624508717,4528341598,35547.75,1865.900024,53.24000168
386,1/21/2021,75643067688,45932464754,1.25636E+11,4843725549,4453463443,30825.69922,1865.300049,53.13000107
387,1/22/2021,77207272511,43918338506,1.21549E+11,2991599976,4501765714,33005.76172,1855.699951,52.27000046
388,1/23/2021,48354737975,27253895441,80722167203,2842317183,3018882841,32067.64258,Undefined,Undefined
389,1/24/2021,48643830599,36418163554,84413124756,2800444854,2472431875,32289.37891,Undefined,Undefined
390,1/25/2021,59897054838,43565777745,1.01159E+11,3351498659,2925493997,32366.39258,1854.900024,52.77000046
391,1/26/2021,60255421470,41572917750,1.01648E+11,2588253411,2790821503,32569.84961,1850.699951,52.61000061
392,1/27/2021,62576762015,39394416990,1.05902E+11,2973163194,2940937079,30432.54688,1844.900024,52.84999847
393,1/28/2021,76517157706,34637234789,1.0409E+11,2960951225,2793379611,33466.09766,1837.900024,52.34000015
394,1/29/2021,1.17895E+11,53611955259,1.83671E+11,3657663583,8031899348,34316.38672,1847.300049,52.20000076
395,1/30/2021,65141828798,30616574234,1.15649E+11,24417465997,1998709420,34269.52344,Undefined,Undefined
396,1/31/2021,52754542671,25198853581,1.01328E+11,24394851756,2540474629,33114.35938,Undefined,Undefined
397,2/1/2021,61400400660,29210670920,1.17812E+11,34974233953,2228986208,33537.17578,1860.800049,53.54999924
398,2/2/2021,63088585433,45437142801,1.12355E+11,12756138062,2658383686,35510.28906,1830.5,54.75999832
399,2/3/2021,61166818159,41874566399,1.06217E+11,4685307862,8672301822,37472.08984,1832.199951,55.68999863
400,2/4/2021,68838074392,44396871836,1.30071E+11,13193400182,4858842246,36926.06641,1788.900024,56.22999954
401,2/5/2021,58598066402,40108628454,1.16242E+11,10229060640,3387079061,38144.30859,1810.900024,56.84999847
402,2/6/2021,71326033653,39873420648,1.21039E+11,7625571666,8109402422,39266.01172,Undefined,Undefined
403,2/7/2021,65500641143,39889440151,1.30349E+11,11252055620,7495069765,38903.44141,Undefined,Undefined
404,2/8/2021,1.01467E+11,48012285956,1.56718E+11,9056514741,4736654531,46196.46484,1831.900024,57.97000122
405,2/9/2021,91809846886,44180727529,1.55577E+11,5885048712,9634769935,46481.10547,1835.300049,58.36000061
406,2/10/2021,87301089896,41916084617,1.67295E+11,12667653585,13793347172,44918.18359,1840.599976,58.68000031
407,2/11/2021,81388911810,36021495262,1.44659E+11,10627183208,8979459920,47909.33203,1824.900024,58.24000168
408,2/12/2021,76555041196,37905036865,1.47107E+11,8035829513,13950086407,47504.85156,1821.599976,59.47000122
409,2/13/2021,70250456155,35359490535,1.5312E+11,14161115005,7532474270,47105.51563,Undefined,Undefined
410,2/14/2021,71248675228,31439114900,1.38354E+11,10460949240,7159401195,48717.28906,Undefined,Undefined
411,2/15/2021,77069903166,38955610883,1.62694E+11,8979888270,5407907535,47945.05859,Undefined,Undefined
412,2/16/2021,77049582886,34269369268,1.41033E+11,5274752208,6948621246,49199.87109,1797.199951,60.04999924
413,2/17/2021,80820545404,35955412703,1.3915E+11,4292546900,5841828077,52149.00781,1771.099976,61.13999939
414,2/18/2021,52054723579,28255902969,94966568287,6110987389,1992921511,51679.79688,1773.400024,60.52000046
415,2/19/2021,63495496918,26268814253,17982945189,1.1365E+11,3466759116,55888.13281,1775.800049,59.24000168
416,2/20/2021,68145460026,34696091102,9680520706,6056666198,11454890463,56099.51953,Undefined,Undefined
417,2/21/2021,51897585191,23626547717,8505963719,3721239427,1.02446E+11,57539.94531,Undefined,Undefined
418,2/22/2021,92052420332,42409646036,7885768925,1.6969E+11,5770512363,54207.32031,1806.699951,61.49000168
419,2/23/2021,1.06102E+11,52029864713,8280752930,1.95965E+11,7502138162,48824.42578,1804.400024,61.66999817
420,2/24/2021,63695521388,31329000537,7154121651,1.29007E+11,8481334623,49705.33203,1796.400024,63.22000122
421,2/25/2021,54506565949,24481681873,4059853073,1.05464E+11,8248286269,47093.85156,1774.400024,63.52999878
422,2/26/2021,3.50968E+11,31435997881,14884142109,1.24624E+11,4167145958,46339.76172,1728.099976,61.5
423,2/27/2021,45910946382,20742103233,19141980288,94710037977,2755271254,46188.45313,Undefined,Undefined
424,2/28/2021,53443887451,27637026080,15732556180,1.0649E+11,3129699003,45137.76953,Undefined,Undefined
425,3/1/2021,53891300112,24032838645,9775330113,5008256561,96252860017,49631.24219,1722.5,60.63999939
426,3/2/2021,47530897720,22523669722,8118255106,5882262804,92797362841,48378.98828,1733.099976,59.75
427,3/3/2021,53220811975,22674780680,4937160429,5827707431,94786928488,50538.24219,1715.300049,61.27999878
428,3/4/2021,52343816680,22906118718,1.03245E+11,7164490225,5580339595,48561.16797,1700.199951,63.83000183
429,3/5/2021,48625928883,21067146937,7325099027,87483469989,4969642573,48927.30469,1698,66.08999634
430,3/6/2021,34363564661,22746262366,66739320404,5348048001,4489684331,48912.38281,Undefined,Undefined
431,3/7/2021,43137459378,23809935410,5081569247,70107811561,4204795554,51206.69141,Undefined,Undefined
432,3/8/2021,48597428048,27630991158,5016770824,88859705060,3557114310,52246.52344,1677.699951,65.05000305
433,3/9/2021,50912227385,23461244507,8676266998,5317733185,95447392493,54824.11719,1716.599976,64.01000214
434,3/10/2021,57295577614,25154173185,4544623650,94996172814,4215428913,56008.55078,1721.5,64.44000244
435,3/11/2021,56772343595,24013132909,4676132222,93576067866,3633460869,57805.12109,1722.300049,66.01999664
436,3/12/2021,55689944702,22435821312,3960814749,99392797660,4224893051,57332.08984,1719.5,65.61000061
437,3/13/2021,60669829814,25014689475,2903774859,1.05302E+11,5871086058,61243.08594,Undefined,Undefined
438,3/14/2021,43901225564,19344589211,2044273970,83527066354,3738147940,59302.31641,Undefined,Undefined
439,3/15/2021,66419369890,26244738810,2488528410,1.10958E+11,4545451677,55907.19922,1728.900024,65.38999939
440,3/16/2021,59749798599,23828509590,2425543830,9502962157,1.01176E+11,56804.90234,1730.599976,64.80000305
441,3/17/2021,60258313191,24512917348,10046495758,2271426252,94297363539,58870.89453,1726.800049,64.59999847
442,3/18/2021,55746041000,23263845504,2445995134,11392835545,87360030730,57858.92188,1732.199951,60
443,3/19/2021,49063873786,21249297710,7970282918,1873443830,78992617747,58346.65234,1741.400024,61.41999817
444,3/20/2021,50361731222,22677674970,2004752539,78910215980,4316999916,58313.64453,Undefined,Undefined
445,3/21/2021,51943414539,22977404620,1718563711,75434025575,4064084727,57523.42188,Undefined,Undefined
446,3/22/2021,56521454974,23599296129,86052511859,2323911466,4058067310,54529.14453,1737.800049,61.54999924
447,3/23/2021,56435023914,21998237965,87718238071,2010488139,4609407773,54738.94531,1724.699951,57.75999832
448,3/24/2021,70567223787,31228051473,97177670255,2385752951,3759287517,52774.26563,1732.900024,61.18000031
449,3/25/2021,67999812841,29650328701,97273950074,2314734091,5732698268,51704.16016,1724.900024,58.56000137
450,3/26/2021,56652197978,22548516548,82935770974,2099285452,6325795912,55137.3125,1732.199951,60.97000122
451,3/27/2021,47266542233,18102277710,2457659540,73586222744,3106871131,55973.51172,Undefined,Undefined
452,3/28/2021,47686580918,16599472938,2527142069,69313550904,2397009016,55950.74609,Undefined,Undefined
453,3/29/2021,57625587027,22796570548,2067448661,80873581836,2554597106,57750.19922,1712.099976,61.56000137
454,3/30/2021,54414116432,22512781703,4039620710,82702790409,2517422843,58917.69141,1683.900024,60.54999924
455,3/31/2021,65520826225,30226902621,3545493416,1.11254E+11,3190463749,58918.83203,1713.800049,59.15999985
456,4/1/2021,61669163792,30914259795,3718677616,1.0831E+11,2309789364,59095.80859,1726.5,61.45000076
457,4/2/2021,58727860620,34862511022,3950524039,1.03736E+11,2909026267,59384.3125,Undefined,Undefined
458,4/3/2021,59641344484,32011518871,2953164849,1.09584E+11,5242091096,57603.89063,Undefined,Undefined
459,4/4/2021,50749662970,26006501902,3200674446,99459708393,3120632809,58758.55469,Undefined,Undefined
460,4/5/2021,60706272115,28889391170,4073047973,1.32303E+11,26415199263,59057.87891,1727,58.65000153
461,4/6/2021,66058027988,29222865881,5277448222,36955175105,1.45941E+11,58192.35938,1741.5,59.33000183
462,4/7/2021,75645303584,36116271935,5976362849,1.61006E+11,21942171678,56048.9375,1740.099976,59.77000046
463,4/8/2021,53053855641,25312956529,4550316562,12888349509,1.0031E+11,58323.95313,1756.800049,59.59999847
464,4/9/2021,46655208546,19812472092,4701175013,10235269531,86500025530,58245.00391,1743.300049,59.31999969
465,4/10/2021,58238470525,24986243611,6160670397,25547794935,1.1156E+11,59793.23438,Undefined,Undefined
466,4/11/2021,46280252580,19692836132,5697422904,21224874412,1.00278E+11,60204.96484,Undefined,Undefined
467,4/12/2021,51828688519,21727936609,14436315725,13216559312,1.06711E+11,59893.45313,1731.199951,59.70000076
468,4/13/2021,69983454362,29456642939,9433830832,31123574741,5896543066,63503.45703,1746.199951,60.18000031
469,4/14/2021,77451779687,35592822986,29025829007,7452346448,9596107541,63109.69531,1734.900024,63.15000153
470,4/15/2021,60954381579,32325606817,4608061831,15403982671,5337358369,63314.01172,1765.400024,63.45999908
471,4/16/2021,84293007468,36196928256,6886285728,20594074869,2.32378E+11,61572.78906,1779,63.13000107
472,4/17/2021,66138759198,32349808978,5195399091,14507135285,1.78501E+11,60683.82031,Undefined,Undefined
473,4/18/2021,97468872758,50696368718,6711806048,22933939682,2.26468E+11,56216.18359,Undefined,Undefined
474,4/19/2021,65344865159,34060654971,7141301320,17637508685,30641432779,55724.26563,1769.400024,63.38000107
475,4/20/2021,67849323955,39433483315,9330924061,15562116615,1.71215E+11,56473.03125,1777.300049,62.43999863
476,4/21/2021,54926612466,38899067643,8456300946,12545052977,1.3053E+11,53906.08984,1792.300049,61.34999847
477,4/22/2021,74798630778,53575904724,8342960849,14899537552,1.66853E+11,51762.27344,1781.199951,61.43000031
478,4/23/2021,86668667320,55413933925,8893557870,20235915090,2.00928E+11,51093.65234,1777,62.13999939
479,4/24/2021,49014494781,31854226936,4070234640,1.05265E+11,8586287312,50050.86719,Undefined,Undefined
480,4/25/2021,46117114240,31814355546,3419309603,91733321074,8573604939,49004.25391,Undefined,Undefined
481,4/26/2021,58284039825,35208325408,4072866875,15417459290,1.14746E+11,54021.75391,1779.199951,61.90999985
482,4/27/2021,49448222757,32275969215,4050720272,13584693517,1.00849E+11,55033.11719,1778,62.93999863
483,4/28/2021,48000572955,34269031076,3648784689,9272726011,1.07174E+11,54824.70313,1773.199951,63.86000061
484,4/29/2021,46088929780,32578127990,6585918998,7633164142,93716158086,53555.10938,1768.099976,65.01000214
485,4/30/2021,52395931985,29777179889,5741358048,14160854005,99120376275,57750.17578,1767.300049,63.58000183
486,5/1/2021,42836427360,28726205272,4065705136,8206771323,93561408428,57828.05078,Undefined,Undefined
487,5/2/2021,38177405335,28032013047,3765184551,6933641361,87140031400,56631.07813,Undefined,Undefined
488,5/3/2021,51713139031,49174290212,5274868721,7612512785,10526649978,57200.29297,1791.400024,64.48999786
489,5/4/2021,68564706967,62402045158,5728175230,38238126181,12855752789,53333.53906,1775.800049,65.69000244
490,5/5/2021,69241316747,48334198383,4248449283,42525098292,13318453320,57424.00781,1784.099976,65.62999725
491,5/6/2021,69523285106,44300394788,3975000211,18989900291,16099528279,56396.51563,1815.5,64.70999908
492,5/7/2021,68434023376,39607240515,3658116306,28615083657,10400571927,57356.40234,1831.099976,64.90000153
493,5/8/2021,65382980634,50208491286,3910931715,25555125135,1.5497E+11,58803.77734,Undefined,Undefined
494,5/9/2021,65906690347,50568290278,4321052943,46138063928,8065503276,58232.31641,Undefined,Undefined
495,5/10/2021,71776546298,62691789007,5157435389,16514521828,1.96654E+11,55859.79688,1837.5,64.91999817
496,5/11/2021,61308396325,52679737865,4865455319,14566975476,1.75305E+11,56704.57422,1835.900024,65.27999878
497,5/12/2021,75215403907,69023382175,4311561442,1.79881E+11,5338469591,49150.53516,1822.599976,66.08000183
498,5/13/2021,96721152926,78398214539,7417114170,18663174069,14513419581,49716.19141,1823.800049,63.81999969
499,5/14/2021,55737497453,48174271215,3735474448,20466177002,7654204713,49880.53516,1837.900024,65.37000275
500,5/15/2021,59161047474,42422321751,3480395174,15517858775,9836892944,46760.1875,Undefined,Undefined
501,5/16/2021,64047871555,47359478734,4047395255,12524150427,9541552064,46456.05859,Undefined,Undefined
502,5/17/2021,74903638450,54061732774,5123430659,11250259740,7330830504,43537.51172,1867.5,66.26999664
503,5/18/2021,56187365084,40416525218,3548216902,6744829200,4802902841,42909.40234,1867.800049,65.48999786
504,5/19/2021,1.26358E+11,84482912776,2.79067E+11,8779943654,16313794033,37002.44141,1881.300049,63.36000061
505,5/20/2021,88281943359,67610826680,7093839295,11788522531,2.03389E+11,40782.73828,1881.800049,62.04999924
506,5/21/2021,82051616861,53774070802,1.75789E+11,6291181865,9055414507,37304.69141,1876.699951,63.58000183
507,5/22/2021,57377273240,42089937660,1.23184E+11,6572397780,3871242832,37536.63281,Undefined,Undefined
508,5/23/2021,78469274361,56005721977,1.66357E+11,9297651823,5336233746,34770.58203,Undefined,Undefined
509,5/24/2021,67359584098,53697121740,1.50727E+11,6066277282,7365907636,38705.98047,1884.599976,66.05000305
510,5/25/2021,56211915803,49558333256,1.33338E+11,5656677341,5723130829,38402.22266,1898.099976,66.06999969
511,5/26/2021,51346735160,42499766020,1.15347E+11,4502557689,6638876193,39294.19922,1901.300049,66.20999908
512,5/27/2021,43210968721,33373635283,98115089359,3965850350,4266751905,38436.96875,1895.699951,66.84999847
513,5/28/2021,55200191952,39999114805,1.14445E+11,4482824807,5373114660,35697.60547,1902.5,66.31999969
514,5/29/2021,45231013335,33773720220,93338666927,3070017878,3902596499,34616.06641,Undefined,Undefined
515,5/30/2021,31646080921,25876619428,76081689608,4974774760,3246314973,35678.12891,Undefined,Undefined
516,5/31/2021,39009847639,31007383150,87983357586,4491096277,3865691845,37332.85547,Undefined,Undefined
517,6/1/2021,34639423297,27363223090,84110288079,4123980990,3425775257,36684.92578,1902.900024,67.72000122
518,6/2/2021,33070867190,27723267359,4486850584,80399629557,3453620094,37575.17969,1907.5,68.83000183
519,6/3/2021,35460750427,30038207402,4370188399,79950612936,3443770332,39208.76563,1871.199951,68.80999756
520,6/4/2021,41831090187,34173841611,92563710563,4951450795,4583062567,36894.40625,1889.800049,69.62000275
521,6/5/2021,35959473399,30496672724,74062610826,3956143113,2969362191,35551.95703,Undefined,Undefined
522,6/6/2021,28913440585,25311639414,54108953419,2101917655,1748045655,35862.37891,Undefined,Undefined
523,6/7/2021,33683936663,30600111277,70487554952,2927240962,2644319967,33560.70703,1896.800049,69.23000336
524,6/8/2021,49902050442,41909736778,96727203765,4491122307,4318242183,33472.63281,1892.199951,70.05000305
525,6/9/2021,53972919008,36075832186,92231696007,3543408536,3551319865,37345.12109,1893.199951,69.95999908
526,6/10/2021,43576032854,28753626390,72706032485,2505012942,2366588153,36702.59766,1894.199951,70.29000092
527,6/11/2021,38699736985,24832564195,62233050872,2269923678,2477031735,37334.39844,1877.400024,70.91000366
528,6/12/2021,37924228550,25724364410,62020661713,2146761411,2801038421,35552.51563,Undefined,Undefined
529,6/13/2021,40669112838,27092945370,62855843708,2171880359,2785909000,39097.85938,Undefined,Undefined
530,6/14/2021,43148914673,26964576331,64693139740,2271215183,2543903347,40218.47656,1864,70.87999725
531,6/15/2021,46420149185,29005279219,69666548571,2246535807,2553205553,40406.26953,1854.5,72.12000275
532,6/16/2021,39211635100,24101926180,60779453764,1626149384,2139361752,38347.0625,1859.5,72.15000153
533,6/17/2021,37096670047,21871633186,55428282562,1379161855,1731974000,38053.50391,1773.800049,71.04000092
534,6/18/2021,36200887275,22752818388,58250506049,1613940591,2128905021,35787.24609,1767.900024,71.63999939
535,6/19/2021,31207279719,18765854896,48324762375,1140833816,1829155405,35615.87109,Undefined,Undefined
536,6/20/2021,36664034054,22535930423,57176763747,1756674565,2319196952,35698.29688,Undefined,Undefined
537,6/21/2021,52809038594,33745173825,90616591970,2911962314,3987752749,31676.69336,1781.800049,73.66000366
