Date,Gold_Close,Oil_Close,Volume_Top2,Volume_Top3,Volume_Top4,Volume_Top5,miners-revenue,difficulty,hash-rate,median-confirmation-time,avg-block-size,n-unique-addresses,n-transactions-per-block,n-transactions,cost-per-transaction-percent,Bitcoin_Close
11/30/2020,1775.699951,45.34000015,0.120898601,0.103735808,0.467582918,0.023206843,14684437.14,1.91572E+13,107610727.9,13.65,1.31850177,756978,2270.362832,256551,0.44468533,19625.83594
12/1/2020,1814.099976,44.54999924,0.139487895,0.087172252,0.468220529,0.050389436,21143567.33,1.91572E+13,144750713.7,14.94166667,1.277175283,777633,2487.289474,378068,0.456935387,18802.99805
12/2/2020,1825.699951,45.27999878,0.120440405,0.09184555,0.465977119,0.05502417,18291019.91,1.91572E+13,124752259.8,14.01666667,1.256613206,729984,2496.328244,327019,0.613030466,19201.0918
12/3/2020,1836.800049,45.63999939,0.137514995,0.084183266,0.455132728,0.051222677,21762338.79,1.91572E+13,149512250.3,14.31666667,1.310205045,642981,2209.687898,346921,0.793030454,19445.39844
12/4/2020,1835.900024,46.25999832,0.133178348,0.07849277,0.46783441,0.044378553,19296507.66,1.91572E+13,137132255,12.88333333,1.321027257,582059,2214.541667,318894,0.620602723,18699.76563
12/5/2020,1835.900024,46.25999832,0.134598374,0.085414535,0.463283926,0.045049047,18632287.72,1.91572E+13,137132255,13.74583333,1.342303167,673269,1962.493056,282599,1.495411591,19154.23047
12/6/2020,1835.900024,46.25999832,0.12269742,0.111714836,0.453178725,0.037543158,17217876.55,1.91572E+13,129513796.4,12.06666667,1.348579647,737193,1901.647059,258624,1.717578857,19345.12109
12/7/2020,1861.800049,45.75999832,0.117548081,0.084632328,0.455622173,0.047283855,19343628.02,1.91572E+13,142846099,12.29583333,1.202576087,748572,2006.04,300906,0.91937818,19191.63086
12/8/2020,1870.800049,45.59999847,0.131325039,0.075725249,0.465313249,0.038587616,18941288.64,1.91572E+13,137132255,13.98333333,1.286537521,713602,2298.402778,330970,0.502175792,18321.14453
12/9/2020,1834.599976,45.52000046,0.126030349,0.100536878,0.46614437,0.033698931,17187411.94,1.91572E+13,132370718.4,12.76666667,1.275817914,711679,2309.920863,321079,0.661056944,18553.91602
12/10/2020,1833.599976,46.77999878,0.125742651,0.104443853,0.462213625,0.032393912,16448918.98,1.91572E+13,123799952.5,16.03333333,1.306710523,654893,2412.684615,313649,0.42425097,18264.99219
12/11/2020,1839.800049,46.56999969,0.112597471,0.108634668,0.475347621,0.020175606,16978667.13,1.91572E+13,131418411.1,16.04583333,1.325937022,611911,2208.224638,304735,0.582683338,18058.9043
12/12/2020,1839.800049,46.56999969,0.10490639,0.134290296,0.456955257,0.036466343,16396977.02,1.91572E+13,125704567.1,16.4,1.296116386,696656,2237.954545,295410,0.849717501,18803.65625
12/13/2020,1839.800049,46.56999969,0.108325697,0.50667089,0.048802274,0.013177044,19661607.52,1.91447E+13,148463110.1,10.75,1.174223994,722550,1770.25641,276160,0.569848466,19142.38281
12/14/2020,1828.699951,46.56999969,0.106882129,0.093526226,0.458473402,0.045509472,18516458.63,1.86702E+13,134574371.4,13.61666667,1.171579117,751162,2167.931034,314350,0.689394905,19246.64453
12/15/2020,1852.300049,47.61999893,0.104620427,0.101550592,0.460591221,0.033263077,18584575.84,1.86702E+13,129933875.8,15.175,1.292509964,754492,2288.857143,320440,0.59781095,19417.07617
12/16/2020,1856.099976,47.81999969,0.107287083,0.10281737,0.446940013,0.041732896,19816346.53,1.86702E+13,132718173.2,14.38333333,1.309532699,851929,2204.314685,315217,0.468615609,21310.59766
12/17/2020,1887.199951,48.36000061,0.099131307,0.495232925,0.05164748,0.023802445,22338873.25,1.86702E+13,119724785.6,13.71666667,1.299902845,756109,2399.077519,309481,0.403213727,22805.16211
12/18/2020,1885.699951,49.09999847,0.185646939,0.175991732,0.118960063,0.043535267,27241477.88,1.86702E+13,145711560.8,15.41666667,1.271535987,638816,2392.031847,375549,0.441042197,23137.96094
12/19/2020,1885.699951,49.09999847,0.097100581,0.084672064,0.452351742,0.074612728,25884376.31,1.86702E+13,146639659.9,14.10416667,1.265624475,649848,2174.278481,343536,0.934826053,23869.83203
12/20/2020,1885.699951,49.09999847,0.07701095,0.501841011,0.069322792,0.048606657,24027162.61,1.86702E+13,140142966.1,12.66666667,1.344026093,738842,1867.834437,282043,0.986196823,23477.29492
12/21/2020,1879.199951,47.74000168,0.095980512,0.065582453,0.467304545,0.065922952,23298120.99,1.86702E+13,126221479.4,12.98333333,1.3453685,782736,1984.073529,269834,0.594504775,22803.08203
12/22/2020,1866.599976,47.02000046,0.09359448,0.458758802,0.096059931,0.071222497,23995220.12,1.86702E+13,132718173.2,16.05833333,1.302079021,639280,2266.874126,324163,0.373857487,23783.0293
12/23/2020,1874.699951,48.11999893,0.083165004,0.463299731,0.107861909,0.066959273,26038110.23,1.86702E+13,142927263.4,12.6625,1.246276935,662980,2197.811688,338463,0.405082661,23241.3457
12/24/2020,1879.900024,48.22999954,0.093610613,0.462233587,0.109467393,0.066092752,20751169.5,1.86702E+13,116940488.2,14.95833333,1.270105952,627843,2139.357143,269559,0.516323879,23735.94922
12/25/2020,1879.900024,48.22999954,0.088390411,0.453552952,0.106696575,0.076346183,23792132.99,1.86702E+13,133646272.3,15.24583333,1.285844181,696527,2110.423611,303901,1.011568695,24664.79102
12/26/2020,1879.900024,48.22999954,0.094617874,0.450293758,0.06399985,0.081279322,23722327.94,1.86702E+13,127149578.5,12.88333333,1.384865839,717073,1999.664234,273954,0.907082374,26437.03711
12/27/2020,1879.900024,48.22999954,0.123553734,0.451081885,0.043800561,0.066779572,27533619.89,1.86702E+13,137358668.7,13.30833333,1.30395973,775919,2087.871622,309005,0.583986697,26272.29492
12/28/2020,1877.199951,47.61999893,0.143605001,0.455058904,0.049739881,0.060760236,29968235.31,1.86E+13,147938034,11.89166667,1.296631931,807268,1931.14375,308983,0.373346161,27084.80859
12/29/2020,1879.699951,48,0.11486002,0.471409926,0.079619932,0.056234243,28221057.09,1.85996E+13,140537799.4,13.8,1.276643447,809871,2212.572368,336311,0.512705355,27362.4375
12/30/2020,1891,48.40000153,0.109272367,0.459131931,0.056195221,0.051350857,33896444.42,1.85996E+13,159029615.1,11.8,1.25657489,609741,1966.616279,338258,0.580364806,28840.95313
12/31/2020,1893.1,48.52,0.106911207,0.471870459,0.04117727,0.021120643,33284139.09,1.85996E+13,153482070.4,13.71666667,1.277365012,711719,2077.819277,344918,0.590497002,29001.7207
1/1/2021,1893.1,48.52,0.106566617,0.472336833,0.045964678,0.057193913,29068047.03,1.85996E+13,137764027,10.81666667,1.352232664,812749,1732.080537,258080,0.669275898,29374.15234
1/2/2021,1893.1,48.52,0.103764512,0.459058367,0.025092047,0.055360294,31908499.94,1.85996E+13,139613208.6,11.625,1.395637245,851667,1967.622517,297111,0.518648743,32127.26758
1/3/2021,1893.1,48.52,0.170704828,0.45480285,0.058105746,0.01929813,35922359.22,1.85996E+13,146085344.1,15.08333333,1.288693924,845343,2272.886076,359116,0.614294439,32782.02344
1/4/2021,1944.699951,47.61999893,0.200643205,0.443616579,0.021640405,0.048128822,39752808.81,1.85996E+13,159954205.9,12.88333333,1.318806191,924851,2160.312139,373734,0.529815083,31971.91406
1/5/2021,1952.699951,49.93000031,0.183322058,0.449827403,0.044986796,0.023738391,35314776.48,1.85996E+13,145160753.3,13.65,1.292713083,940647,2255.356688,354091,0.52121994,33992.42969
1/6/2021,1906.900024,50.63000107,0.175713454,0.456403798,0.029689447,0.042233751,43004565.11,1.85996E+13,163652569,11.775,1.293667921,883788,2245.107345,397384,0.569598649,36824.36328
1/7/2021,1912.300049,50.83000183,0.142617192,0.456270389,0.056228694,0.04616547,45226287.01,1.85996E+13,155331252,13.00833333,1.269546125,760179,2391.333333,401744,0.456980295,39371.04297
1/8/2021,1834.099976,52.24000168,0.153657709,0.455952918,0.034054818,0.050967406,42358095.26,1.85996E+13,136839436.2,15.57083333,1.295011068,768365,2422.472973,358526,0.479226665,40797.60938
1/9/2021,1834.099976,52.24000168,0.153267686,0.476372149,0.033133853,0.051361688,40693122.11,1.93652E+13,133808024.5,16.73333333,1.260930863,801285,2312.151079,321389,0.699881618,40254.54688
1/10/2021,1834.099976,52.24000168,0.145863845,0.486385935,0.034647034,0.04587574,43171347.78,2.06074E+13,162879650.9,13.4,1.282691371,796457,2087.201258,331865,1.009101808,38356.44141
1/11/2021,1849.599976,52.25,0.154689969,0.460448317,0.024928451,0.045831808,37697672.11,2.06074E+13,157757649.3,14.00833333,1.3372515,772596,2168.558442,333958,0.5442185,35566.65625
1/12/2021,1842.900024,53.20999908,0.155985342,0.488866042,0.027280224,0.016796003,38534703.86,2.06074E+13,151611247.4,18.33333333,1.324212047,802110,2274.506757,336627,0.523755573,33922.96094
1/13/2021,1853.599976,52.90999985,0.146748234,0.478687536,0.023549145,0.012949293,37493720.35,2.06074E+13,155708848.7,12.84166667,1.264865664,808283,2099.782895,319167,0.710482373,37316.35938
1/14/2021,1850.300049,53.56999969,0.162760182,0.475298405,0.025707655,0.026330548,42518141.32,2.06074E+13,150586847.1,16.08333333,1.29648302,733398,2304.823129,338809,0.509033973,39187.32813
1/15/2021,1829.300049,52.36000061,0.158423279,0.494202404,0.021823955,0.027127429,41733817.69,2.06074E+13,158782049.6,15.925,1.315265806,642730,2219.367742,344002,0.639075125,36825.36719
1/16/2021,1829.300049,52.36000061,0.157914607,0.496445945,0.043569633,0.020112383,38126679.7,2.06074E+13,150586847.1,15.71666667,1.31976832,720228,2098.37415,308461,1.483353984,36178.14063
1/17/2021,1829.300049,52.36000061,0.160466527,0.499821421,0.033409824,0.019133093,31937013.52,2.06074E+13,136245242.6,15.9,1.324590684,757920,2044.165414,271874,1.246892218,35791.27734
1/18/2021,1829.300049,52.36000061,0.157923607,0.49561954,0.023783729,0.019813431,36250411.75,2.06074E+13,148538046.4,17.1,1.342526855,755823,2164.248276,313816,0.941721627,36630.07422
1/19/2021,1839.5,52.97999954,0.217319844,0.477661348,0.015722155,0.025708282,38439879.38,2.06074E+13,152635647.7,16.33333333,1.278255315,736588,2181.765101,325083,0.511896472,36069.80469
1/20/2021,1865.900024,53.24000168,0.196023472,0.485591852,0.019376532,0.018973595,34297105.94,2.06074E+13,144440445.2,11.78333333,1.277115723,783335,2232.687943,314809,0.673193098,35547.75
1/21/2021,1865.300049,53.13000107,0.179067848,0.489792313,0.018883278,0.01736184,30287474.72,2.06074E+13,132147641.3,12.75,1.313049093,710703,2253.906977,290754,0.649741647,30825.69922
1/22/2021,1855.699951,52.27000046,0.175555397,0.485869541,0.011958365,0.017994972,31865792.14,2.06074E+13,145464845.5,12.45833333,1.283418817,608849,2302.359155,326935,0.595109998,33005.76172
1/23/2021,1855.699951,52.27000046,0.168034769,0.49769512,0.017524398,0.018613019,33751644.51,2.07371E+13,159781151.2,10.61666667,1.289703471,732867,1969.090323,305209,1.604774813,32067.64258
1/24/2021,1855.699951,52.27000046,0.208403899,0.483056326,0.016025619,0.014148556,30284997.16,2.08235E+13,143884925.4,10.25,1.307027871,768537,1827.129496,253971,1.540196753,32289.37891
1/25/2021,1854.900024,52.77000046,0.206571932,0.479656536,0.0158915,0.013871552,33137293.92,2.08235E+13,144920068.7,10.19583333,1.380525043,787548,2207.871429,309102,0.848449351,32366.39258
1/26/2021,1850.699951,52.61000061,0.199051185,0.486690759,0.012392561,0.013362457,35209827.73,2.08235E+13,166658079,9.85,1.360394143,767142,2092.763975,336935,0.832594821,32569.84961
1/27/2021,1844.900024,52.84999847,0.184269228,0.495361559,0.01390711,0.013756371,30148573.7,2.08235E+13,146990355.4,10.5375,1.286615401,888960,2278.542254,323553,0.555733585,30432.54688
1/28/2021,1837.900024,52.34000015,0.156730475,0.470998196,0.013398047,0.0126398,32031715.88,2.08235E+13,150095785.5,11.45833333,1.315946407,756022,2242.386207,325146,0.642145729,33466.09766
1/29/2021,1847.300049,52.20000076,0.146134374,0.500646666,0.009969985,0.021893187,39455373.63,2.08235E+13,157341788.9,11.15,1.313147296,702062,2243.657895,341036,0.47600574,34316.38672
1/30/2021,1847.300049,52.20000076,0.128736496,0.486280632,0.102670501,0.008404168,33651946.62,2.08235E+13,140779495.3,15.78333333,1.301743838,724841,2296.419118,312313,0.984963237,34269.52344
1/31/2021,1847.300049,52.20000076,0.122195975,0.491366552,0.118297156,0.01231944,33412205.27,2.08235E+13,149060642.1,12.02083333,1.310972458,865515,2019.118056,290753,1.071031719,33114.35938
2/1/2021,1860.800049,53.54999924,0.118923226,0.479639208,0.14238799,0.009074705,30096215.73,2.08235E+13,124217201.8,12.77083333,1.313160675,836448,2340.525,280863,0.656213053,33537.17578
2/2/2021,1830.5,54.75999832,0.1922897,0.475485648,0.053983895,0.011250263,38671645.46,2.08235E+13,157341788.9,10.90833333,1.300842533,895626,2398.361842,364551,0.889816701,35510.28906
2/3/2021,1832.199951,55.68999863,0.188102237,0.477131036,0.021046591,0.038956329,39131400.44,2.08235E+13,155271502.2,11.64166667,1.30181632,856297,2296.166667,344425,0.78484623,37472.08984
2/4/2021,1788.900024,56.22999954,0.169869833,0.49767333,0.050480149,0.01859074,43879560.22,2.08235E+13,165622935.7,9.85,1.286774544,795079,2298.675,367788,0.699929839,36926.06641
2/5/2021,1810.900024,56.84999847,0.175480312,0.508573422,0.044753431,0.014818898,45671119.75,2.08235E+13,174939225.8,10.15,1.303817669,718596,2133.378698,360541,0.741667993,38144.30859
2/6/2021,1810.900024,56.84999847,0.16079715,0.488112782,0.030751568,0.032702707,45346981.33,2.13845E+13,169021265.5,11.36666667,1.286239648,822971,2099.91195,333886,0.99059405,39266.01172
2/7/2021,1810.900024,56.84999847,0.156744999,0.512204578,0.044214796,0.029451772,41085629.48,2.14344E+13,166219498,8.75,1.393552788,903883,1835.666667,286364,1.168657909,38903.44141
2/8/2021,1831.900024,57.97000122,0.150042869,0.489758358,0.028302453,0.014802487,48670642.8,2.14344E+13,172612555.6,7.991666667,1.386773296,861426,2069.277778,335223,0.581898106,46196.46484
2/9/2021,1835.300049,58.36000061,0.143870209,0.506621253,0.019164084,0.031374684,51636507.5,2.14344E+13,152367873.2,10.85,1.278955734,796146,2518.440559,360137,0.476587723,46481.10547
2/10/2021,1840.599976,58.68000031,0.129781938,0.517984194,0.039221999,0.042707408,49429153.26,2.14344E+13,152367873.2,11.71666667,1.290298839,857246,2382.923077,340758,0.676588388,44918.18359
2/11/2021,1824.900024,58.24000168,0.127882705,0.513565139,0.037728388,0.031878677,47377470.06,2.14344E+13,137450738.7,10.4,1.271182419,788028,2362.317829,304739,0.748050497,47909.33203
2/12/2021,1821.599976,59.47000122,0.133678845,0.518798966,0.02833978,0.049197458,53308083.08,2.14344E+13,151302363.6,11.5,1.272982458,698818,2417.647887,343306,0.682436769,47504.85156
2/13/2021,1821.599976,59.47000122,0.126093163,0.546031201,0.050499024,0.026861063,53952453.19,2.14344E+13,167285007.6,11.91666667,1.31935751,769869,2144.101911,336624,1.46739026,47105.51563
2/14/2021,1821.599976,59.47000122,0.121545097,0.534883071,0.040442522,0.027678582,50339561.18,2.14344E+13,158760930.8,10.25,1.323906899,745457,2001.704698,298254,1.622661433,48717.28906
2/15/2021,1821.599976,59.47000122,0.132905627,0.555066334,0.030636862,0.018450265,51761591.28,2.14344E+13,160891950,9.966666667,1.321964755,829226,2043.019868,308496,1.029345079,47945.05859
2/16/2021,1797.199951,60.04999924,0.129525946,0.533054243,0.019936675,0.0262633,42832906.96,2.14344E+13,128926661.9,11.35,1.29682724,820203,2449.487603,296388,0.692206436,49199.87109
2/17/2021,1771.099976,61.13999939,0.135140073,0.523001676,0.016133735,0.02195678,51285528.64,2.14344E+13,147040325.2,11.13333333,1.291019471,884319,2301.927536,317666,0.662518989,52149.00781
2/18/2021,1773.400024,60.52000046,0.154082958,0.517864526,0.033323975,0.010867649,53678746.91,2.14344E+13,145974815.6,11.48333333,1.305050285,830094,2313.518248,316952,0.668706784,51679.79688
2/19/2021,1775.800049,59.24000168,0.116820889,0.079972534,0.505416573,0.015417136,59244126.44,2.14552E+13,163181402.2,10.98333333,1.328641824,680893,2232.588235,341586,0.660100633,55888.13281
2/20/2021,1775.800049,59.24000168,0.266823986,0.074446286,0.046577691,0.088091754,59691256.69,2.17241E+13,157667240.1,9.5375,1.321612397,761941,2195.034247,320475,0.853323723,56099.51953
2/21/2021,1775.800049,59.24000168,0.124221234,0.044721782,0.01956515,0.538630047,57635434.79,2.17241E+13,152267677.1,8.575,1.445759092,796658,1926.560284,271645,0.735150744,57539.94531
2/22/2021,1806.699951,61.49000168,0.133444091,0.02481297,0.533938146,0.018157208,52905473.9,2.17241E+13,143628376.2,10.11666667,1.334959,874171,2145.736842,285383,0.621251305,54207.32031
2/23/2021,1804.400024,61.66999817,0.140666971,0.022387689,0.529807314,0.020282641,48487887.64,2.17241E+13,137148900.6,12.46666667,1.298336512,830544,2266.80315,287884,0.400639982,48824.42578
2/24/2021,1796.400024,63.22000122,0.130718887,0.02985026,0.538276074,0.035387998,59746178.58,2.17241E+13,171706103.9,11.63333333,1.309937233,817077,2252.150943,358092,0.654827415,49705.33203
2/25/2021,1774.400024,63.52999878,0.124423835,0.020633488,0.536002198,0.041920462,57792548.42,2.17241E+13,168466366.1,8.408333333,1.301001885,775777,2090.487179,326116,0.714861959,47093.85156
2/26/2021,1728.099976,61.5,0.059755247,0.028292583,0.236892049,0.007921137,47395143.8,2.17241E+13,150107851.9,12.06666667,1.293684331,629972,2204.431655,306416,0.658004077,46339.76172
2/27/2021,1728.099976,61.5,0.113183809,0.104452389,0.516805974,0.015034738,51148405.65,2.17241E+13,169546278.7,10.81666667,1.291870166,748049,2043.210191,320784,1.497106996,46188.45313
2/28/2021,1728.099976,61.5,0.133878806,0.076211378,0.515857024,0.015160834,40396048.68,2.17241E+13,141468551,12.05833333,1.364487969,810035,1941.343511,254316,1.251592519,45137.76953
3/1/2021,1722.5,60.63999939,0.1271844,0.051732112,0.026504239,0.509380619,44513744.1,2.17241E+13,140388638.4,11.47083333,1.347932731,840642,2157.576923,280485,0.758679282,49631.24219
3/2/2021,1733.099976,59.75,0.127358541,0.045904115,0.03326085,0.524716303,50567917.71,2.17241E+13,154427502.3,11.75,1.309441853,752764,2364.685315,338150,0.753928888,48378.98828
3/3/2021,1715.300049,61.27999878,0.124966145,0.027209873,0.032117891,0.522393455,55147754.83,2.17241E+13,164146715.7,10.72916667,1.301007401,806404,2193.434211,333402,0.843144075,50538.24219
3/4/2021,1700.199951,63.83000183,0.119776965,0.539872029,0.037463392,0.029179808,45722350.32,2.17241E+13,138228813.2,12.575,1.287553852,677322,2262.742188,289631,0.870147621,48561.16797
3/5/2021,1698,66.08999634,0.12431101,0.043223245,0.516214111,0.029324393,49815984.01,2.17241E+13,160906977.9,12.56666667,1.323912208,654593,2132.751678,317780,0.581160172,48927.30469
3/6/2021,1698,66.08999634,0.170145809,0.499221169,0.040004285,0.033583582,49711918.89,2.14737E+13,162254331,10.36666667,1.352091625,723503,1894.493421,287963,1.766586369,48912.38281
3/7/2021,1698,66.08999634,0.162701106,0.034724031,0.479069693,0.028732748,49451162.5,2.14483E+13,155665151.9,7.733333333,1.369775685,782612,1785.883562,260739,1.518351188,51206.69141
3/8/2021,1677.699951,65.05000305,0.159107863,0.028888131,0.511681889,0.020482973,53803631.22,2.14483E+13,165260948.9,9.033333333,1.410230135,833186,1883.580645,291955,0.833471075,52246.52344
3/9/2021,1716.599976,64.01000214,0.127635186,0.047201117,0.028929832,0.519258291,52888356.46,2.14483E+13,149267953.9,10.25,1.31116065,766597,2140.585714,299682,0.727699308,54824.11719
3/10/2021,1721.5,64.44000244,0.135087894,0.024406433,0.510167153,0.022638526,57652864.48,2.14483E+13,158863750.9,12.2,1.299936745,818834,2313.342282,344688,0.757870506,56008.55078
3/11/2021,1722.300049,66.01999664,0.131455539,0.025598637,0.512265206,0.019890722,52736912.57,2.14483E+13,140738356.5,11.19166667,1.284828902,739312,2206.401515,291245,0.674794009,57805.12109
3/12/2021,1719.5,65.61000061,0.120814783,0.021328614,0.535220848,0.022750651,60000114.24,2.14483E+13,159929950.6,11.57083333,1.314888067,736008,2138.293333,320744,0.715185725,57332.08984
3/13/2021,1719.5,65.61000061,0.125222851,0.014536217,0.527138929,0.029390496,59410978.33,2.14483E+13,152466552.9,13.65,1.407024189,782966,1937.566434,277072,0.950189722,61243.08594
3/14/2021,1719.5,65.61000061,0.126803781,0.013400216,0.547519914,0.024503559,64756375.03,2.14483E+13,167393348.3,9.216666667,1.316139204,822884,1962.101911,308050,1.094839092,59302.31641
3/15/2021,1728.900024,65.38999939,0.124585712,0.011813228,0.526725815,0.021577595,59673362.69,2.14483E+13,157797551.2,10.03333333,1.356310189,808119,1974.533784,292231,0.807356476,55907.19922
3/16/2021,1730.599976,64.80000305,0.121151966,0.012332261,0.04831618,0.514412001,57657199.42,2.14483E+13,158863750.9,9.933333333,1.324155477,885634,2144.248322,319493,0.68522716,56804.90234
3/17/2021,1726.800049,64.59999847,0.128080692,0.052493227,0.011868267,0.492706411,54456146.88,2.14483E+13,145003155.2,10.65,1.292900154,833389,2177.345588,296119,0.849540611,58870.89453
3/18/2021,1732.199951,60,0.129093875,0.013573121,0.063220214,0.48477131,64386085.97,2.14483E+13,162062349.9,11.69583333,1.261881092,742019,2182.355263,331718,1.132674613,57858.92188
3/19/2021,1741.400024,61.41999817,0.133517828,0.050080472,0.011771596,0.49634218,61617467.95,2.15244E+13,158357615.4,12.46666667,1.323033318,612850,2136.351351,316180,1.034894276,58346.65234
3/20/2021,1741.400024,61.41999817,0.14328349,0.012666552,0.498575413,0.027275936,61522483.5,2.18656E+13,167389189,9.758333333,1.335281006,781908,1863.298701,286948,1.820779574,58313.64453
3/21/2021,1741.400024,61.41999817,0.147161352,0.011006733,0.483125635,0.026028884,60066262.68,2.18656E+13,169563074.6,6.716666667,1.455319064,810265,1506,234936,1.643729427,57523.42188
3/22/2021,1737.800049,61.54999924,0.136763716,0.498695438,0.013467638,0.023517497,58540676.98,2.18656E+13,164128360.7,9.166666667,1.357444384,780464,1969.602649,297410,1.104622511,54529.14453
3/23/2021,1724.699951,57.75999832,0.127325694,0.507712736,0.011636696,0.02667923,60904323.72,2.18656E+13,174997788.5,8.666666667,1.352368143,847860,1951.763975,314234,0.804813794,54738.94531
3/24/2021,1732.900024,61.18000031,0.152244335,0.473764745,0.011631125,0.01832744,56905120.73,2.18656E+13,165215303.5,9.591666667,1.353617987,790548,2007.190789,305093,0.81805189,52774.26563
3/25/2021,1724.900024,58.56000137,0.146081224,0.479249247,0.011404231,0.028243855,55913485.58,2.18656E+13,167389189,9.9,1.316496,722993,2068.584416,318562,0.748000565,51704.16016
3/26/2021,1732.199951,60.97000122,0.132201626,0.486251226,0.01230808,0.03708805,49554041.06,2.18656E+13,147824218.9,10.00833333,1.318635669,629197,2158.897059,293610,0.66119331,55137.3125
3/27/2021,1732.199951,60.97000122,0.125258311,0.017005721,0.509178245,0.021497926,59212965.3,2.18656E+13,172823903,9.116666667,1.298147333,776764,1812.949686,288259,1.583864629,55973.51172
3/28/2021,1732.199951,60.97000122,0.119831236,0.018243384,0.500373026,0.017303956,58772016.35,2.18656E+13,172823903,7.45,1.315239252,826466,1563.553459,248605,2.1399811,55950.74609
3/29/2021,1712.099976,61.56000137,0.137396787,0.012460681,0.487431662,0.015396765,59732041.29,2.18656E+13,164128360.7,9.433333333,1.282992013,900660,2008.642384,303305,0.904379871,57750.19922
3/30/2021,1683.900024,60.54999924,0.135466781,0.024307721,0.497649778,0.015148158,58978791.98,2.18656E+13,158693646.8,10.22916667,1.312332404,814587,2199.246575,321090,0.938255224,58917.69141
3/31/2021,1713.800049,59.15999985,0.141420557,0.016588059,0.520516536,0.014927006,63698731.01,2.18656E+13,170650017.4,10.55,1.345339949,795716,2119.420382,332749,0.936961845,58918.83203
4/1/2021,1726.5,61.45000076,0.149400625,0.017971407,0.523434228,0.011162615,58722692.66,2.18656E+13,157606704,11.33333333,1.336590924,704293,2151.303448,311939,0.843483052,59095.80859
4/2/2021,1726.5,61.45000076,0.170739053,0.019347681,0.508046779,0.014246948,57243512.86,2.30648E+13,160517766.4,11.825,1.314276629,618857,2184.2,305788,0.880400605,59384.3125
4/3/2021,1726.5,61.45000076,0.152849138,0.014100821,0.523243523,0.025030025,54056516.12,2.31374E+13,150672055.7,16.425,1.31216216,763702,2150.51145,281717,1.41366844,57603.89063
4/4/2021,1726.5,61.45000076,0.142472355,0.01753437,0.544873697,0.017095875,56501558.98,2.31374E+13,167924581.2,9.791666667,1.370052185,841579,1684.979452,246007,1.878992272,58758.55469
4/5/2021,1727,58.65000153,0.114464697,0.016138111,0.524207059,0.104661526,62213130.42,2.31374E+13,179426264.8,7.733333333,1.40872141,860993,1852.858974,289046,1.103703043,59057.87891
4/6/2021,1741.5,59.33000183,0.103095432,0.018618325,0.130374268,0.51486567,58865753.67,2.31374E+13,165624244.5,9.991666667,1.343027368,761635,2149.756944,309565,0.517096593,58192.35938
4/7/2021,1740.099976,59.77000046,0.120112871,0.019875753,0.535462047,0.072973679,61699929.4,2.31374E+13,180576433.2,10.18333333,1.30412665,853581,2046.617834,321319,0.960713773,56048.9375
4/8/2021,1756.800049,59.59999847,0.129071692,0.023202231,0.065718166,0.511484361,53025106.54,2.31374E+13,154122560.8,11.51666667,1.314213851,762965,2078.61194,278534,0.86755026,58323.95313
4/9/2021,1743.300049,59.31999969,0.117998703,0.027999159,0.060959002,0.515175028,62936805.51,2.31374E+13,174825591.4,11.15833333,1.328603684,653736,2136.315789,324720,0.994224637,58245.00391
4/10/2021,1743.300049,59.31999969,0.110317863,0.027200247,0.112797193,0.492553463,64092742.42,2.31374E+13,180576433.2,10.58333333,1.351301427,762819,1905.006369,299086,1.051932495,59793.23438
4/11/2021,1743.300049,59.31999969,0.101943837,0.029493829,0.109874734,0.519108776,58799840.66,2.31374E+13,166774412.8,9.916666667,1.377041414,839652,1747.924138,253449,1.46506297,60204.96484
4/12/2021,1731.199951,59.70000076,0.104501175,0.069431902,0.063565446,0.513229816,59662203.18,2.31374E+13,165624244.5,8.575,1.345640743,854552,2023.395833,291369,0.812463107,59893.45313
4/13/2021,1746.199951,60.18000031,0.201904353,0.064662206,0.213329986,0.040416612,61441759.04,2.31374E+13,163323907.7,10.29583333,1.337717894,952400,2184.598592,310213,0.656147209,63503.45703
4/14/2021,1734.900024,63.15000153,0.22368698,0.18241599,0.046835084,0.060307785,63141327.4,2.31374E+13,155272729.2,10.9,1.288458481,733666,2203.659259,297494,0.666905655,63109.69531
4/15/2021,1765.400024,63.45999908,0.272492394,0.038844183,0.129849631,0.044991872,80172244.97,2.32176E+13,198514005.7,9.95,1.317252273,611196,2089.767442,359440,1.070201864,63314.01172
4/16/2021,1779,63.13000107,0.095167846,0.01810521,0.054145306,0.610961064,48356808.52,2.3582E+13,120743465.6,10.93333333,1.317298553,754058,2133.048544,219704,0.610663281,61572.78906
4/17/2021,1779,63.13000107,0.109034951,0.01751108,0.048896264,0.60163718,45028087.59,2.3582E+13,106676265.7,18,1.355659176,674744,2138.241758,194580,1.345987572,60683.82031
4/18/2021,1779,63.13000107,0.125399465,0.016601917,0.056728003,0.560177519,57721965.52,2.3582E+13,145361065.3,14.80833333,1.29418196,829989,2215.604839,274735,0.486832102,56216.18359
4/19/2021,1769.400024,63.38000107,0.219993458,0.046124761,0.113918435,0.197909135,47180246.47,2.3582E+13,113709865.6,17.4,1.305400649,719498,2148.587629,208413,0.673622926,55724.26563
4/20/2021,1777.300049,62.43999863,0.12997585,0.030755457,0.051293955,0.564338052,62004693.81,2.3582E+13,150050132,12.46666667,1.329866672,757844,2187.320313,279977,0.746005704,56473.03125
